Last name,First name,Affiliation
Kingsford,Carl,Carnegie Mellon University
Kleese Van Dam,Kerstin,Brookhaven National Laboratory
Korn,Flip,Google
Kottalam,Jey,University of California at Berkeley
Koy,Kevin,University of California at Berkeley
Kurose,Jim,National Science Foundation
Laetsch,Thomas,New York University
Lagoze,Carl,University of Michigan
Lake,Brenden,New York University
Lam,Siu Kwan,Continuum Analytics
Lang,Meagan,University of Illinois
Larsen,Laurel,University of California at Berkeley
Laver,Mik,New York University
Lazowska,Ed,University of Washington
LeCun,Yann,New York University
Lederman,Roy,Princeton Univeristy
Lee,Meredith,University of California at Berkeley
Liu,Serena,University of Washington
Longo,Giuseppe,"National Centre for Scientific Research, France"
Lowrance,Roy,New York University
Lu,Ying,New York University
magallanes,Jose Manuel,University of Washington
Mahoney,Michael,University of California at Berkeley
Marcais,Guillaume,Carnegie Mellon University
Mathis,Emily,New York University
McCormick,Tyler,University of Washington
McFee,Brian,New York University
McKeown,Kathleen,Columbia University
McPhail,Meredith,Arnold Foundation
Meng,Xiaofeng,University of Washington
Mentzel,Chris,Moore Foundation
Metzner,Julia,Moore Foundation
Mitchell,Erik,University of California at Berkeley
Morozov,Dmitriy,University of California at Berkeley
Mueller,Heiko,New York University
Muilenburg,Jenny,University of Washington
Munger,Kevin,New York University
Nadeau,Robert,University of California at Berkeley
Nagler,Jonathan,New York University
Naul,Brett,University of California at Berkeley
Naul,Brett,University of California at Berkeley
Nirody,Jasmine,University of California at Berkeley
Niwa,Kunihiko,Japan Science and Technology Agency 
Noren,Laura,New York University
O'Brien,Michael,North Carolina State University
Ottoboni,Kellie,University of California at Berkeley
Pacer,Michael,University of California at Berkeley
Paglione,Johnpierre,University of Maryland
Park,Lesley,Stanford Univeristy
Parker,Micaela,University of Washington
Paxton,Alexandra,University of California at Berkeley
Perez,Debra,Moore Foundation
Perez,Fernando,University of California at Berkeley
Perlmutter,Saul,University of California at Berkeley
Piedfort,Jesse,University of Washington
Ponisio,Lauren,University of California at Berkeley
Ram,Karthik,University of California at Berkeley
Rampin,Remi,New York University
Ratner,Alexander,Stanford University
Re,Chris,Stanford University
Reynolds,Kim,University of Texas Southwestern Medical Center
Riemer,Kristina,University of Florida
Rob,Fatland,University of Washington
Robinson,David,Stack Overflow
Rocklin,Matthew,Continuum Analytics
Rokem,Ariel,University of Washington
Rose,Ian,University of California at Berkeley
Salganik,Matthew,Princeton Univeristy
Satyanarayan,Arvind,Stanford University
Schreiber,Jacob,University of Washington
Scott,Camille,University of California at Davis
Shen,Wade,DARPA
Shore,Elliott,Association of Research Libraries
Silva,Claudio,New York University
Singer,Amit,Princeton University
Smith,Arfon,GitHub
Smith,Nathaniel,University of California at Berkeley
Smith,Allison,University of Washington
Spergel,David,Princeton Univeristy
Spirling,Arthur,New York University
Srivastava,Divesh,AT&T Research
Staneva,Valentina,University of Washington
Stebbins,Michael,Arnold Foundation
Steeves,Vicky,New York University
Stephens,Matthew,University of Chicago
Stone,Sarah,University of Washington
Strasser,Carly,Moore Foundation
Stuetzle,Werner,University of Washington
Suen,Anthony,University of California at Berkeley
Sullivan,Blair,North Carolina State University
Swanson-Hysell,Nick,University of California at Berkeley
Szalay,Alex,Johns Hopkins University
Tanweer,Anissa,University of Washington
Teal,Tracy,Data Carpentry
Teytelman,Lenny,Protocols.io
Tucker,Joshua,New York University
Turk,Matthew,University of Illinois
Ushizima,Daniela,University of California at Berkeley
van der Walt,StÌ_å©fan,University of California at Berkeley
Van Gordon,Mollie,University of California at Berkeley
Varoquaux,Nelle,University of California at Berkeley
Vo,Huy,City University of New York
Waller,Laura,University of California at Berkeley
Wang,Gao,University of Chicago
Wang,Xin Ru (Nancy),University of Washington
Way,Gregory,University of Pennsylvania
Way,Thaisa,University of Washington
West,Jevin,University of Washington
Whitacre,Jamie,University of California at Berkeley
White,Ethan,University of Florida
Wiggins,Chris,Columbia University
Williams,Debra,Pearson
Yeh,Li-Hao,University of California at Berkeley
Yu,Bowen,New York University
Zauderer,Ashley,Templeton Foundation
Zemankova,Maria,National Science Foundation
Zichy,Kathleen Hill,New York University
