Last name,First name,Affiliation
Lederman,Roy,Princeton Univeristy
Lee,Meredith,"University of California, Berkeley"
Liu,Serena,University of Washington
magallanes,Jose Manuel,University of Washington
Mahoney,Michael,"University of California, Berkeley"
Marcais,Guillaume,Carnegie Mellon University
Mathews,Ian,Stanford University
Mathis,Emily,New York University
Mauch,Rich,New York University
McCormick,Tyler,University of Washington
McFee,Brian,New York University
McKeown,Kathleen,Columbia University
McPhail,Meredith,Arnold Foundation
Meng,Xiaofeng,University of Washington
Mentzel,Chris,Moore Foundation
Mitchell,Erik,"University of California, Berkeley"
Morozov,Dmitriy,"University of California, Berkeley"
Mueller,Heiko,New York University
Muilenburg,Jenny,University of Washington
Munger,Kevin,New York University
Nadeau,Robert,"University of California, Berkeley"
Nagler,Jonathan,New York University
Naul,Brett,"University of California, Berkeley"
Nirody,Jasmine,"University of California, Berkeley"
Niwa,Kunihiko,Research Organization of Information and Systems 
Noren,Laura,New York University
O'Brien,Michael,North Carolina State University
Ono,Jorge,New York University
Ottoboni,Kellie,"University of California, Berkeley"
Pacer,Michael,"University of California, Berkeley"
Paglione,Johnpierre,University of Maryland
Park,Lesley,Stanford Univeristy
Parker,Micaela,University of Washington
Parashar,Manish,Rutgers University
Paxton,Alexandra,"University of California, Berkeley"
Pesaran,Bijan,New York University
Perez,Debra,Moore Foundation
Perez,Fernando,"University of California, Berkeley"
Perlmutter,Saul,"University of California, Berkeley"
Piedfort,Jesse,University of Washington
Ponisio,Lauren,"University of California, Berkeley"
Ponisio,Lauren,"University of California, Berkeley"
Ram,Karthik,"University of California, Berkeley"
Rampin,Remi,New York University
Ratner,Alexander,Stanford University
Re,Chris,Stanford University
Reynolds,Kim,University of Texas Southwestern Medical Center
Riemer,Kristina,University of Florida
Rives,Alexander,New York University
Rob,Fatland,University of Washington
Robinson,David,Stack Overflow
Rocklin,Matthew,Continuum Analytics
Rokem,Ariel,University of Washington
Rose,Ian,"University of California, Berkeley"
Salganik,Matthew,Princeton Univeristy
Schreiber,Jacob,University of Washington
Scott,Camille,"University of California, Davis"
Shen,Wade,DARPA
Shore,Elliott,Association of Research Libraries
Siegel,Alexandra,New York University
Silva,Claudio,New York University
Singer,Amit,Princeton University
Smith,Allison,University of Washington
Spergel,David,Princeton Univeristy
Spirling,Arthur,New York University
Srivastava,Divesh,AT&T Research
Staneva,Valentina,University of Washington
Stebbins,Michael,Arnold Foundation
Steeves,Vicky,New York University
Stephens,Matthew,University of Chicago
Stone,Sarah,University of Washington
Strasser,Carly,Moore Foundation
Stuetzle,Werner,University of Washington
Suen,Anthony,"University of California, Berkeley"
Sullivan,Blair,North Carolina State University
Swanson-Hysell,Nick,"University of California, Berkeley"
Szalay,Alex,Johns Hopkins University
Tanweer,Anissa,University of Washington
Teal,Tracy,Data Carpentry
Teytelman,Lenny,Protocols.io
Turk,Matthew,University of Illinois
van der Walt,Stefan,"University of California, Berkeley"
Van Gordon,Mollie,"University of California, Berkeley"
Varoquaux,Nelle,"University of California, Berkeley"
Vo,Huy,City University of New York
Waller,Laura,"University of California, Berkeley"
Wang,Gao,University of Chicago
Wang,Xin Ru (Nancy),University of Washington
Way,Gregory,University of Pennsylvania
Way,Thaisa,University of Washington
West,Jevin,University of Washington
Whitacre,Jamie,"University of California, Berkeley"
White,Ethan,University of Florida
Wiggins,Chris,Columbia University
Williams Cauley,Debra,Pearson Education
Yeh,Li-Hao,"University of California, Berkeley"
Yu,Bowen,New York University
Zacharatou,Eleni,New York University
Zauderer,Ashley,Templeton Foundation
Zemankova,Maria,National Science Foundation
Zichy,Kathleen Hill,New York University
Zippory,Elad,New York University 
